Escenario,Altura,Presion,Presion_pred2
0,1801.2,32.51,27.7724703557313
0,1801.21,32.55,27.7724703557313
0,1801.22,32.53,27.7724703557313
0,1801.21,32.51,27.7724703557313
0,1801.21,32.5,27.7724703557313
0,1801.34,28.37,27.7724703557313
0,1801.27,28.67,27.7724703557313
0,1801.27,29.12,27.7724703557313
0,1801.25,29.55,27.7724703557313
0,1801.4,20.9,27.7724703557313
0,1801.2,32.02,27.7724703557313
0,1801.21,32.05,27.7724703557313
0,1801.25,25.32,27.7724703557313
0,1801.18,25.97,27.7724703557313
0,1801.3,25.85,27.7724703557313
0,1801.22,33.28,27.7724703557313
0,1801.2,29.71,27.7724703557313
0,1801.33,20.62,27.7724703557313
0,1801.36,20.54,27.7724703557313
0,1801.4,20.81,27.7724703557313
0,1801.3,20.56,27.7724703557313
0,1801.74,20.74,20.630571428571415
0,1801.77,20.53,20.630571428571415
0,1801.64,21.41,21.28951219512193
0,1801.69,21.05,21.28951219512193
0,1801.62,21.29,21.28951219512193
0,1801.55,21.4,21.888545454545458
0,1801.47,21.21,28.920380952380896
0,1801.4,20.81,27.7724703557313
0,1801.37,21.57,27.7724703557313
0,1801.34,22.53,27.7724703557313
0,1801.28,25.95,27.7724703557313
0,1801.31,24.46,27.7724703557313
0,1801.27,29.33,27.7724703557313
0,1801.24,32.51,27.7724703557313
0,1801.24,32.16,27.7724703557313
0,1801.22,32.51,27.7724703557313
0,1801.4,20.93,27.7724703557313
0,1801.23,25.69,27.7724703557313
0,1801.23,31.89,27.7724703557313
0,1801.23,29.11,27.7724703557313
0,1801.23,33.38,27.7724703557313
0,1801.25,31.93,27.7724703557313
0,1801.24,32.37,27.7724703557313
0,1801.24,32.63,27.7724703557313
0,1801.24,32.9,27.7724703557313
0,1801.21,32.25,27.7724703557313
0,1801.21,32.23,27.7724703557313
0,1801.2,31.15,27.7724703557313
0,1801.2,31.23,27.7724703557313
0,1801.2,31.48,27.7724703557313
0,1801.2,31.29,27.7724703557313
0,1801.2,30.22,27.7724703557313
0,1801.2,30.17,27.7724703557313
0,1801.2,29.8,27.7724703557313
0,1801.2,29.88,27.7724703557313
0,1801.2,29.69,27.7724703557313
0,1801.2,30.4,27.7724703557313
0,1801.2,30.05,27.7724703557313
0,1801.2,30.03,27.7724703557313
0,1801.2,29.46,27.7724703557313
0,1801.2,29.79,27.7724703557313
0,1801.2,29.65,27.7724703557313
0,1801.22,32.51,27.7724703557313
0,1801.34,19.95,27.7724703557313
0,1801.34,19.94,27.7724703557313
0,1801.34,19.95,27.7724703557313
0,1801.34,19.94,27.7724703557313
0,1801.37,21.54,27.7724703557313
0,1801.24,25.53,27.7724703557313
0,1801.22,30.94,27.7724703557313
0,1801.36,20.48,27.7724703557313
0,1801.33,21.82,27.7724703557313
0,1801.33,22.74,27.7724703557313
0,1801.32,23.81,27.7724703557313
0,1801.32,24.18,27.7724703557313
0,1801.26,31.15,27.7724703557313
0,1801.2,32.29,27.7724703557313
0,1801.2,32.35,27.7724703557313
0,1801.23,32.45,27.7724703557313
0,1801.24,32.49,27.7724703557313
0,1801.24,32.51,27.7724703557313
0,1801.24,32.54,27.7724703557313
0,1801.24,32.26,27.7724703557313
0,1801.22,32.41,27.7724703557313
0,1801.22,32.27,27.7724703557313
0,1801.22,32.36,27.7724703557313
0,1801.22,32.52,27.7724703557313
0,1801.2,29.83,27.7724703557313
0,1801.21,30.56,27.7724703557313
0,1801.22,31.0,27.7724703557313
0,1801.33,28.99,27.7724703557313
0,1801.33,22.05,27.7724703557313
0,1801.34,20.15,27.7724703557313
0,1801.36,21.17,27.7724703557313
0,1801.32,21.23,27.7724703557313
0,1801.31,21.14,27.7724703557313
0,1801.3,19.52,27.7724703557313
0,1801.2,29.77,27.7724703557313
0,1801.2,29.45,27.7724703557313
0,1801.22,30.98,27.7724703557313
0,1801.33,20.79,27.7724703557313
0,1801.2,29.19,27.7724703557313
0,1801.25,25.85,27.7724703557313
0,1801.13,26.91,29.85634042553188
0,1801.13,25.34,29.85634042553188
0,1801.13,27.38,29.85634042553188
0,1801.22,33.59,27.7724703557313
0,1801.27,24.6,27.7724703557313
0,1801.27,25.68,27.7724703557313
0,1801.26,24.56,27.7724703557313
0,1801.29,23.06,27.7724703557313
0,1801.29,23.34,27.7724703557313
0,1801.29,21.86,27.7724703557313
0,1801.29,22.67,27.7724703557313
0,1801.29,22.32,27.7724703557313
0,1801.29,22.4,27.7724703557313
0,1801.29,22.37,27.7724703557313
0,1801.29,22.81,27.7724703557313
0,1801.29,23.11,27.7724703557313
0,1801.34,20.49,27.7724703557313
0,1801.34,20.48,27.7724703557313
0,1801.34,21.93,27.7724703557313
0,1801.35,21.78,27.7724703557313
0,1801.3,22.61,27.7724703557313
0,1801.28,23.7,27.7724703557313
0,1801.27,25.86,27.7724703557313
0,1801.33,21.17,27.7724703557313
0,1801.33,20.94,27.7724703557313
0,1801.33,23.1,27.7724703557313
0,1801.33,24.77,27.7724703557313
0,1801.28,24.84,27.7724703557313
0,1801.19,33.67,27.7724703557313
0,1801.2,33.95,27.7724703557313
0,1801.24,32.57,27.7724703557313
0,1801.24,32.54,27.7724703557313
0,1801.2,32.73,27.7724703557313
0,1801.24,30.83,27.7724703557313
0,1801.24,30.76,27.7724703557313
0,1801.26,30.77,27.7724703557313
0,1801.2,30.2,27.7724703557313
0,1801.2,29.47,27.7724703557313
0,1801.2,29.12,27.7724703557313
0,1801.3,19.14,27.7724703557313
0,1801.2,32.43,27.7724703557313
0,1801.2,31.45,27.7724703557313
0,1801.2,31.3,27.7724703557313
0,1801.37,21.59,27.7724703557313
0,1801.39,26.01,27.7724703557313
0,1801.39,25.85,27.7724703557313
0,1801.4,20.92,27.7724703557313
0,1801.3,25.75,27.7724703557313
0,1801.18,25.83,27.7724703557313
0,1801.2,32.39,27.7724703557313
0,1801.2,32.59,27.7724703557313
0,1801.2,32.45,27.7724703557313
0,1801.25,29.51,27.7724703557313
0,1801.25,29.77,27.7724703557313
0,1801.25,29.33,27.7724703557313
0,1801.31,22.6,27.7724703557313
0,1801.31,21.73,27.7724703557313
0,1801.28,23.67,27.7724703557313
0,1801.22,31.42,27.7724703557313
0,1801.2,30.39,27.7724703557313
0,1801.2,30.42,27.7724703557313
0,1801.2,29.36,27.7724703557313
0,1801.2,29.19,27.7724703557313
0,1801.2,29.72,27.7724703557313
0,1801.2,32.37,27.7724703557313
0,1801.22,32.52,27.7724703557313
0,1801.3,19.74,27.7724703557313
0,1801.18,25.09,27.7724703557313
0,1801.2,29.12,27.7724703557313
0,1801.21,32.0,27.7724703557313
0,1801.3,19.67,27.7724703557313
0,1801.13,25.41,29.85634042553188
0,1801.13,19.1,29.85634042553188
0,1801.2,32.36,27.7724703557313
0,1801.23,32.53,27.7724703557313
0,1801.23,27.21,27.7724703557313
0,1801.2,31.35,27.7724703557313
0,1801.2,29.99,27.7724703557313
0,1801.35,20.86,27.7724703557313
0,1801.32,25.65,27.7724703557313
0,1801.19,33.49,27.7724703557313
0,1801.23,32.49,27.7724703557313
0,1801.24,32.18,27.7724703557313
0,1801.2,32.53,27.7724703557313
0,1801.2,29.78,27.7724703557313
0,1801.25,25.61,27.7724703557313
0,1801.22,33.38,27.7724703557313
0,1801.22,32.54,27.7724703557313
0,1801.22,33.39,27.7724703557313
0,1801.29,22.29,27.7724703557313
0,1801.29,21.83,27.7724703557313
0,1801.34,21.37,27.7724703557313
0,1801.34,24.52,27.7724703557313
0,1801.34,22.14,27.7724703557313
0,1801.32,22.02,27.7724703557313
0,1801.27,26.54,27.7724703557313
0,1801.34,21.68,27.7724703557313
0,1801.33,23.18,27.7724703557313
0,1801.2,33.83,27.7724703557313
0,1801.2,33.74,27.7724703557313
0,1801.19,33.68,27.7724703557313
0,1801.23,32.96,27.7724703557313
0,1801.23,32.71,27.7724703557313
0,1801.2,32.66,27.7724703557313
0,1801.21,32.23,27.7724703557313
0,1801.2,32.48,27.7724703557313
0,1801.2,29.61,27.7724703557313
0,1801.26,31.7,27.7724703557313
0,1801.37,21.58,27.7724703557313
0,1801.17,25.89,27.7724703557313
0,1801.17,26.04,27.7724703557313
0,1801.32,27.09,27.7724703557313
0,1801.2,29.69,27.7724703557313
0,1801.2,30.14,27.7724703557313
0,1801.2,29.81,27.7724703557313
0,1801.2,31.46,27.7724703557313
0,1801.2,32.51,27.7724703557313
0,1801.21,32.55,27.7724703557313
0,1801.22,32.53,27.7724703557313
0,1801.21,32.51,27.7724703557313
0,1801.21,32.5,27.7724703557313
0,1801.34,28.37,27.7724703557313
0,1801.33,28.73,27.7724703557313
0,1801.33,29.18,27.7724703557313
0,1801.31,29.61,27.7724703557313
0,1801.44,20.94,27.7724703557313
0,1801.26,32.08,27.7724703557313
0,1801.27,32.11,27.7724703557313
0,1801.3,25.37,27.7724703557313
0,1801.24,26.03,27.7724703557313
0,1801.35,25.9,27.7724703557313
0,1801.28,33.34,27.7724703557313
0,1801.26,29.77,27.7724703557313
0,1801.38,20.67,27.7724703557313
0,1801.4,20.58,27.7724703557313
0,1801.44,20.85,27.7724703557313
0,1801.35,20.61,27.7724703557313
0,1801.75,20.75,20.630571428571415
0,1801.77,20.53,20.630571428571415
0,1801.66,21.43,21.28951219512193
0,1801.7,21.06,21.28951219512193
0,1801.64,21.31,21.28951219512193
0,1801.58,21.43,21.28951219512193
0,1801.5,21.24,24.296799999999998
0,1801.44,20.85,27.7724703557313
0,1801.42,21.62,27.7724703557313
0,1801.39,22.58,27.7724703557313
0,1801.33,26.0,27.7724703557313
0,1801.36,24.51,27.7724703557313
0,1801.33,29.39,27.7724703557313
0,1801.29,32.56,27.7724703557313
0,1801.3,32.22,27.7724703557313
0,1801.28,32.57,27.7724703557313
0,1801.44,20.97,27.7724703557313
0,1801.29,25.75,27.7724703557313
0,1801.29,31.95,27.7724703557313
0,1801.29,29.17,27.7724703557313
0,1801.29,33.44,27.7724703557313
0,1801.3,31.98,27.7724703557313
0,1801.3,32.43,27.7724703557313
0,1801.3,32.69,27.7724703557313
0,1801.29,32.95,27.7724703557313
0,1801.27,32.31,27.7724703557313
0,1801.27,32.29,27.7724703557313
0,1801.26,31.21,27.7724703557313
0,1801.26,31.29,27.7724703557313
0,1801.26,31.54,27.7724703557313
0,1801.26,31.35,27.7724703557313
0,1801.26,30.28,27.7724703557313
0,1801.26,30.23,27.7724703557313
0,1801.26,29.86,27.7724703557313
0,1801.26,29.94,27.7724703557313
0,1801.26,29.75,27.7724703557313
0,1801.26,30.46,27.7724703557313
0,1801.26,30.11,27.7724703557313
0,1801.26,30.09,27.7724703557313
0,1801.26,29.52,27.7724703557313
0,1801.26,29.85,27.7724703557313
0,1801.26,29.71,27.7724703557313
0,1801.28,32.57,27.7724703557313
0,1801.39,20.0,27.7724703557313
0,1801.39,19.99,27.7724703557313
0,1801.39,20.0,27.7724703557313
0,1801.39,19.99,27.7724703557313
0,1801.41,21.58,27.7724703557313
0,1801.3,25.59,27.7724703557313
0,1801.28,31.0,27.7724703557313
0,1801.4,20.52,27.7724703557313
0,1801.38,21.87,27.7724703557313
0,1801.38,22.79,27.7724703557313
0,1801.37,23.86,27.7724703557313
0,1801.37,24.23,27.7724703557313
0,1801.32,31.21,27.7724703557313
0,1801.26,32.35,27.7724703557313
0,1801.26,32.41,27.7724703557313
0,1801.29,32.51,27.7724703557313
0,1801.29,32.54,27.7724703557313
0,1801.3,32.57,27.7724703557313
0,1801.3,32.6,27.7724703557313
0,1801.3,32.32,27.7724703557313
0,1801.28,32.47,27.7724703557313
0,1801.28,32.33,27.7724703557313
0,1801.28,32.42,27.7724703557313
0,1801.28,32.58,27.7724703557313
0,1801.26,29.89,27.7724703557313
0,1801.27,30.62,27.7724703557313
0,1801.28,31.06,27.7724703557313
0,1801.38,29.04,27.7724703557313
0,1801.38,22.1,27.7724703557313
0,1801.38,20.19,27.7724703557313
0,1801.4,21.21,27.7724703557313
0,1801.37,21.28,27.7724703557313
0,1801.36,21.19,27.7724703557313
0,1801.35,19.57,27.7724703557313
0,1801.26,29.83,27.7724703557313
0,1801.26,29.51,27.7724703557313
0,1801.28,31.04,27.7724703557313
0,1801.38,20.84,27.7724703557313
0,1801.26,29.25,27.7724703557313
0,1801.31,25.91,27.7724703557313
0,1801.2,26.98,27.7724703557313
0,1801.2,25.41,27.7724703557313
0,1801.2,27.45,27.7724703557313
0,1801.28,33.65,27.7724703557313
0,1801.32,24.65,27.7724703557313
0,1801.32,25.73,27.7724703557313
0,1801.32,24.62,27.7724703557313
0,1801.34,23.11,27.7724703557313
0,1801.34,23.39,27.7724703557313
0,1801.34,21.91,27.7724703557313
0,1801.34,22.72,27.7724703557313
0,1801.34,22.37,27.7724703557313
0,1801.34,22.45,27.7724703557313
0,1801.34,22.42,27.7724703557313
0,1801.34,22.86,27.7724703557313
0,1801.35,23.17,27.7724703557313
0,1801.39,20.54,27.7724703557313
0,1801.39,20.53,27.7724703557313
0,1801.38,21.97,27.7724703557313
0,1801.4,21.83,27.7724703557313
0,1801.35,22.66,27.7724703557313
0,1801.34,23.76,27.7724703557313
0,1801.33,25.92,27.7724703557313
0,1801.38,21.22,27.7724703557313
0,1801.38,20.99,27.7724703557313
0,1801.38,23.15,27.7724703557313
0,1801.38,24.82,27.7724703557313
0,1801.34,24.9,27.7724703557313
0,1801.26,33.74,27.7724703557313
0,1801.26,34.01,27.7724703557313
0,1801.3,32.63,27.7724703557313
0,1801.29,32.59,27.7724703557313
0,1801.26,32.79,27.7724703557313
0,1801.3,30.89,27.7724703557313
0,1801.29,30.81,27.7724703557313
0,1801.31,30.82,27.7724703557313
0,1801.26,30.26,27.7724703557313
0,1801.26,29.53,27.7724703557313
0,1801.26,29.18,27.7724703557313
0,1801.35,19.19,27.7724703557313
0,1801.26,32.49,27.7724703557313
0,1801.26,31.51,27.7724703557313
0,1801.26,31.36,27.7724703557313
0,1801.41,21.63,27.7724703557313
0,1801.43,26.05,27.7724703557313
0,1801.43,25.89,27.7724703557313
0,1801.44,20.96,27.7724703557313
0,1801.35,25.8,27.7724703557313
0,1801.24,25.89,27.7724703557313
0,1801.26,32.45,27.7724703557313
0,1801.26,32.65,27.7724703557313
0,1801.26,32.51,27.7724703557313
0,1801.31,29.57,27.7724703557313
0,1801.31,29.83,27.7724703557313
0,1801.31,29.39,27.7724703557313
0,1801.36,22.65,27.7724703557313
0,1801.36,21.78,27.7724703557313
0,1801.34,23.73,27.7724703557313
0,1801.28,31.48,27.7724703557313
0,1801.26,30.45,27.7724703557313
0,1801.26,30.48,27.7724703557313
0,1801.26,29.42,27.7724703557313
0,1801.26,29.25,27.7724703557313
0,1801.26,29.78,27.7724703557313
0,1801.26,32.43,27.7724703557313
0,1801.28,32.58,27.7724703557313
0,1801.35,19.79,27.7724703557313
0,1801.24,25.15,27.7724703557313
0,1801.26,29.18,27.7724703557313
0,1801.27,32.06,27.7724703557313
0,1801.35,19.72,27.7724703557313
0,1801.2,25.48,27.7724703557313
0,1801.2,19.17,27.7724703557313
0,1801.26,32.42,27.7724703557313
0,1801.29,32.59,27.7724703557313
0,1801.29,27.27,27.7724703557313
0,1801.26,31.41,27.7724703557313
0,1801.26,30.05,27.7724703557313
0,1801.4,20.91,27.7724703557313
0,1801.37,25.7,27.7724703557313
0,1801.26,33.56,27.7724703557313
0,1801.29,32.55,27.7724703557313
0,1801.3,32.24,27.7724703557313
0,1801.26,32.59,27.7724703557313
0,1801.26,29.84,27.7724703557313
0,1801.31,25.67,27.7724703557313
0,1801.28,33.44,27.7724703557313
0,1801.28,32.6,27.7724703557313
0,1801.28,33.45,27.7724703557313
0,1801.35,22.35,27.7724703557313
0,1801.34,21.88,27.7724703557313
0,1801.38,21.41,27.7724703557313
0,1801.38,24.56,27.7724703557313
0,1801.38,22.18,27.7724703557313
0,1801.37,22.07,27.7724703557313
0,1801.33,26.6,27.7724703557313
0,1801.39,21.73,27.7724703557313
0,1801.38,23.23,27.7724703557313
0,1801.26,33.89,27.7724703557313
0,1801.26,33.8,27.7724703557313
0,1801.26,33.75,27.7724703557313
0,1801.29,33.02,27.7724703557313
0,1801.29,32.77,27.7724703557313
0,1801.26,32.72,27.7724703557313
0,1801.27,32.29,27.7724703557313
0,1801.26,32.54,27.7724703557313
0,1801.26,29.67,27.7724703557313
0,1801.31,31.75,27.7724703557313
0,1801.41,21.62,27.7724703557313
0,1801.24,25.96,27.7724703557313
0,1801.24,26.11,27.7724703557313
0,1801.37,27.14,27.7724703557313
0,1801.26,29.75,27.7724703557313
0,1801.26,30.2,27.7724703557313
0,1801.26,29.87,27.7724703557313
0,1801.26,31.52,27.7724703557313
0,1801.26,32.57,27.7724703557313
0,1801.27,32.61,27.7724703557313
0,1801.28,32.59,27.7724703557313
0,1801.27,32.57,27.7724703557313
0,1801.27,32.56,27.7724703557313
0,1801.39,28.42,27.7724703557313
0,1801.33,28.73,27.7724703557313
0,1801.33,29.18,27.7724703557313
0,1801.31,29.61,27.7724703557313
0,1801.44,20.94,27.7724703557313
0,1801.26,32.08,27.7724703557313
0,1801.27,32.11,27.7724703557313
0,1801.3,25.37,27.7724703557313
0,1801.24,26.03,27.7724703557313
0,1801.35,25.9,27.7724703557313
0,1801.28,33.34,27.7724703557313
0,1801.26,29.77,27.7724703557313
0,1801.38,20.67,27.7724703557313
0,1801.4,20.58,27.7724703557313
0,1801.44,20.85,27.7724703557313
0,1801.35,20.61,27.7724703557313
0,1801.75,20.75,20.630571428571415
0,1801.77,20.53,20.630571428571415
0,1801.66,21.43,21.28951219512193
0,1801.7,21.06,21.28951219512193
0,1801.64,21.31,21.28951219512193
0,1801.58,21.43,21.28951219512193
0,1801.5,21.24,24.296799999999998
0,1801.44,20.85,27.7724703557313
0,1801.42,21.62,27.7724703557313
0,1801.39,22.58,27.7724703557313
0,1801.33,26.0,27.7724703557313
0,1801.36,24.51,27.7724703557313
0,1801.33,29.39,27.7724703557313
0,1801.29,32.56,27.7724703557313
0,1801.3,32.22,27.7724703557313
0,1801.28,32.57,27.7724703557313
0,1801.44,20.97,27.7724703557313
0,1801.29,25.75,27.7724703557313
0,1801.29,31.95,27.7724703557313
0,1801.29,29.17,27.7724703557313
0,1801.29,33.44,27.7724703557313
0,1801.3,31.98,27.7724703557313
0,1801.3,32.43,27.7724703557313
0,1801.3,32.69,27.7724703557313
0,1801.29,32.95,27.7724703557313
0,1801.27,32.31,27.7724703557313
0,1801.27,32.29,27.7724703557313
0,1801.26,31.21,27.7724703557313
0,1801.26,31.29,27.7724703557313
0,1801.26,31.54,27.7724703557313
0,1801.26,31.35,27.7724703557313
0,1801.26,30.28,27.7724703557313
0,1801.26,30.23,27.7724703557313
0,1801.26,29.86,27.7724703557313
0,1801.26,29.94,27.7724703557313
0,1801.26,29.75,27.7724703557313
0,1801.26,30.46,27.7724703557313
0,1801.26,30.11,27.7724703557313
0,1801.26,30.09,27.7724703557313
0,1801.26,29.52,27.7724703557313
0,1801.26,29.85,27.7724703557313
0,1801.26,29.71,27.7724703557313
0,1801.28,32.57,27.7724703557313
0,1801.39,20.0,27.7724703557313
0,1801.39,19.99,27.7724703557313
0,1801.39,20.0,27.7724703557313
0,1801.39,19.99,27.7724703557313
0,1801.41,21.58,27.7724703557313
0,1801.3,25.59,27.7724703557313
0,1801.28,31.0,27.7724703557313
0,1801.4,20.52,27.7724703557313
0,1801.38,21.87,27.7724703557313
0,1801.38,22.79,27.7724703557313
0,1801.37,23.86,27.7724703557313
0,1801.37,24.23,27.7724703557313
0,1801.32,31.21,27.7724703557313
0,1801.26,32.35,27.7724703557313
0,1801.26,32.41,27.7724703557313
0,1801.29,32.51,27.7724703557313
0,1801.29,32.54,27.7724703557313
0,1801.3,32.57,27.7724703557313
0,1801.3,32.6,27.7724703557313
0,1801.3,32.32,27.7724703557313
0,1801.28,32.47,27.7724703557313
0,1801.28,32.33,27.7724703557313
0,1801.28,32.42,27.7724703557313
0,1801.28,32.58,27.7724703557313
0,1801.26,29.89,27.7724703557313
0,1801.27,30.62,27.7724703557313
0,1801.28,31.06,27.7724703557313
0,1801.38,29.04,27.7724703557313
0,1801.38,22.1,27.7724703557313
0,1801.38,20.19,27.7724703557313
0,1801.4,21.21,27.7724703557313
0,1801.37,21.28,27.7724703557313
0,1801.36,21.19,27.7724703557313
0,1801.35,19.57,27.7724703557313
0,1801.26,29.83,27.7724703557313
0,1801.26,29.51,27.7724703557313
0,1801.28,31.04,27.7724703557313
0,1801.38,20.84,27.7724703557313
0,1801.26,29.25,27.7724703557313
0,1801.31,25.91,27.7724703557313
0,1801.2,26.98,27.7724703557313
0,1801.2,25.41,27.7724703557313
0,1801.2,27.45,27.7724703557313
0,1801.28,33.65,27.7724703557313
0,1801.32,24.65,27.7724703557313
0,1801.32,25.73,27.7724703557313
0,1801.32,24.62,27.7724703557313
0,1801.34,23.11,27.7724703557313
0,1801.34,23.39,27.7724703557313
0,1801.34,21.91,27.7724703557313
0,1801.34,22.72,27.7724703557313
0,1801.34,22.37,27.7724703557313
0,1801.34,22.45,27.7724703557313
0,1801.34,22.42,27.7724703557313
0,1801.34,22.86,27.7724703557313
0,1801.35,23.17,27.7724703557313
0,1801.39,20.54,27.7724703557313
0,1801.39,20.53,27.7724703557313
0,1801.38,21.97,27.7724703557313
0,1801.4,21.83,27.7724703557313
0,1801.35,22.66,27.7724703557313
0,1801.34,23.76,27.7724703557313
0,1801.33,25.92,27.7724703557313
0,1801.38,21.22,27.7724703557313
0,1801.38,20.99,27.7724703557313
0,1801.38,23.15,27.7724703557313
0,1801.38,24.82,27.7724703557313
0,1801.34,24.9,27.7724703557313
0,1801.26,33.74,27.7724703557313
0,1801.26,34.01,27.7724703557313
0,1801.3,32.63,27.7724703557313
0,1801.29,32.59,27.7724703557313
0,1801.26,32.79,27.7724703557313
0,1801.3,30.89,27.7724703557313
0,1801.29,30.81,27.7724703557313
0,1801.31,30.82,27.7724703557313
0,1801.26,30.26,27.7724703557313
0,1801.26,29.53,27.7724703557313
