Escenario_num,Altura,Presion,Presion_pred
0,1801.46,32.71,27.496020051580444
0,1801.46,32.73,27.496020051580444
0,1801.46,32.76,27.496020051580444
0,1801.46,32.48,27.496020051580444
0,1801.45,32.64,27.487886345659263
0,1801.45,32.5,27.487886345659263
0,1801.45,32.59,27.487886345659263
0,1801.45,32.75,27.487886345659263
0,1801.44,30.07,27.47975263973808
0,1801.45,30.8,27.487886345659263
0,1801.45,31.23,27.487886345659263
0,1801.52,29.18,27.54482228710731
0,1801.52,22.24,27.54482228710731
0,1801.52,20.33,27.54482228710731
0,1801.53,21.34,27.55295599302849
0,1801.51,21.42,27.536688581186127
0,1801.5,21.33,27.528554875265172
0,1801.5,19.72,27.528554875265172
0,1801.44,30.01,27.47975263973808
0,1801.44,29.69,27.47975263973808
0,1801.45,31.21,27.487886345659263
0,1801.52,20.98,27.54482228710731
0,1801.44,29.43,27.47975263973808
0,1801.47,26.07,27.504153757501626
0,1801.4,27.18,27.44721781605358
0,1801.4,25.61,27.44721781605358
0,1801.4,27.65,27.44721781605358
0,1801.45,33.82,27.487886345659263
0,1801.48,24.81,27.51228746342281
0,1801.48,25.89,27.51228746342281
0,1801.48,24.78,27.51228746342281
0,1801.49,23.26,27.52042116934399
0,1801.49,23.54,27.52042116934399
0,1801.49,22.06,27.52042116934399
0,1801.49,22.87,27.52042116934399
0,1801.49,22.52,27.52042116934399
0,1801.49,22.6,27.52042116934399
0,1801.49,22.57,27.52042116934399
0,1801.49,23.01,27.52042116934399
0,1801.5,23.32,27.528554875265172
0,1801.52,20.67,27.54482228710731
0,1801.52,20.66,27.54482228710731
0,1801.52,22.11,27.54482228710731
0,1801.53,21.96,27.55295599302849
0,1801.5,22.81,27.528554875265172
0,1801.49,23.91,27.52042116934399
0,1801.48,26.07,27.51228746342281
0,1801.52,21.36,27.54482228710731
0,1801.52,21.13,27.54482228710731
0,1801.52,23.29,27.54482228710731
0,1801.52,24.96,27.54482228710731
0,1801.49,25.05,27.52042116934399
0,1801.44,33.92,27.47975263973808
0,1801.44,34.19,27.47975263973808
0,1801.46,32.79,27.496020051580444
0,1801.46,32.76,27.496020051580444
0,1801.44,32.97,27.47975263973808
0,1801.46,31.05,27.496020051580444
0,1801.46,30.98,27.496020051580444
0,1801.47,30.98,27.504153757501626
0,1801.44,30.44,27.47975263973808
0,1801.44,29.71,27.47975263973808
0,1801.44,29.36,27.47975263973808
0,1801.5,19.34,27.528554875265172
0,1801.44,32.67,27.47975263973808
0,1801.44,31.69,27.47975263973808
0,1801.44,31.54,27.47975263973808
0,1801.54,21.76,27.561089698949672
0,1801.55,26.17,27.569223404870854
0,1801.55,26.01,27.569223404870854
0,1801.55,21.07,27.569223404870854
0,1801.5,25.95,27.528554875265172
0,1801.43,26.08,27.4716189338169
0,1801.44,32.63,27.47975263973808
0,1801.44,32.83,27.47975263973808
0,1801.44,32.69,27.47975263973808
0,1801.47,29.73,27.504153757501626
0,1801.47,29.99,27.504153757501626
0,1801.47,29.55,27.504153757501626
0,1801.5,22.79,27.528554875265172
0,1801.5,21.92,27.528554875265172
0,1801.49,23.88,27.52042116934399
0,1801.45,31.65,27.487886345659263
0,1801.44,30.63,27.47975263973808
0,1801.44,30.66,27.47975263973808
0,1801.44,29.6,27.47975263973808
0,1801.44,29.43,27.47975263973808
0,1801.44,29.96,27.47975263973808
0,1801.44,32.61,27.47975263973808
0,1801.45,32.75,27.487886345659263
0,1801.5,19.94,27.528554875265172
0,1801.43,25.34,27.4716189338169
0,1801.44,29.36,27.47975263973808
0,1801.45,32.24,27.487886345659263
0,1801.5,19.87,27.528554875265172
0,1801.4,25.68,27.44721781605358
0,1801.4,19.37,27.44721781605358
0,1801.44,32.6,27.47975263973808
0,1801.46,32.76,27.496020051580444
0,1801.46,27.44,27.496020051580444
0,1801.44,31.59,27.47975263973808
0,1801.44,30.23,27.47975263973808
0,1801.53,21.04,27.55295599302849
0,1801.51,25.84,27.536688581186127
0,1801.44,33.74,27.47975263973808
0,1801.46,32.72,27.496020051580444
0,1801.47,32.41,27.504153757501626
0,1801.44,32.77,27.47975263973808
0,1801.44,30.02,27.47975263973808
0,1801.47,25.83,27.504153757501626
0,1801.45,33.61,27.487886345659263
0,1801.45,32.77,27.487886345659263
0,1801.45,33.62,27.487886345659263
0,1801.5,22.5,27.528554875265172
0,1801.49,22.03,27.52042116934399
0,1801.52,21.55,27.54482228710731
0,1801.52,24.7,27.54482228710731
0,1801.52,22.32,27.54482228710731
0,1801.51,22.21,27.536688581186127
0,1801.48,26.75,27.51228746342281
0,1801.52,21.86,27.54482228710731
0,1801.52,23.37,27.54482228710731
0,1801.44,34.07,27.47975263973808
0,1801.44,33.98,27.47975263973808
0,1801.44,33.93,27.47975263973808
0,1801.46,33.19,27.496020051580444
0,1801.46,32.94,27.496020051580444
0,1801.44,32.9,27.47975263973808
0,1801.45,32.47,27.487886345659263
0,1801.44,32.72,27.47975263973808
0,1801.44,29.85,27.47975263973808
0,1801.47,31.92,27.504153757501626
0,1801.54,21.75,27.561089698949672
0,1801.43,26.15,27.4716189338169
0,1801.42,26.29,27.463485227895717
0,1801.51,27.28,27.536688581186127
0,1801.44,29.93,27.47975263973808
0,1801.44,30.38,27.47975263973808
0,1801.44,30.05,27.47975263973808
0,1801.44,31.7,27.47975263973808
0,1801.44,32.75,27.47975263973808
0,1801.45,32.79,27.487886345659263
0,1801.45,32.76,27.487886345659263
0,1801.45,32.75,27.487886345659263
0,1801.45,32.74,27.487886345659263
0,1801.52,28.55,27.54482228710731
0,1801.47,28.87,27.504153757501626
0,1801.47,29.32,27.504153757501626
0,1801.46,29.76,27.496020051580444
0,1801.55,21.05,27.569223404870854
0,1801.42,32.24,27.463485227895717
0,1801.43,32.27,27.4716189338169
0,1801.46,25.53,27.496020051580444
0,1801.41,26.2,27.455351521974535
0,1801.49,26.04,27.52042116934399
0,1801.44,33.5,27.47975263973808
0,1801.43,29.94,27.4716189338169
0,1801.51,20.8,27.536688581186127
0,1801.52,20.7,27.54482228710731
0,1801.55,20.96,27.569223404870854
0,1801.49,20.75,27.52042116934399
0,1801.76,20.76,27.740031229215447
0,1801.77,20.53,27.74816493513663
0,1801.69,21.46,27.683095287767173
0,1801.73,21.09,27.7156301114519
0,1801.68,21.35,27.67496158184622
0,1801.64,21.49,27.64242675816149
0,1801.59,21.33,27.601758228555582
0,1801.55,20.96,27.569223404870854
0,1801.53,21.73,27.55295599302849
0,1801.51,22.7,27.536688581186127
0,1801.47,26.14,27.504153757501626
0,1801.49,24.64,27.52042116934399
0,1801.47,29.53,27.504153757501626
0,1801.45,32.72,27.487886345659263
0,1801.45,32.37,27.487886345659263
0,1801.44,32.73,27.47975263973808
0,1801.55,21.08,27.569223404870854
0,1801.45,25.91,27.487886345659263
0,1801.45,32.11,27.487886345659263
0,1801.45,29.33,27.487886345659263
0,1801.45,33.6,27.487886345659263
0,1801.45,32.13,27.487886345659263
0,1801.45,32.58,27.487886345659263
0,1801.45,32.84,27.487886345659263
0,1801.45,33.11,27.487886345659263
0,1801.43,32.47,27.4716189338169
0,1801.43,32.45,27.4716189338169
0,1801.43,31.38,27.4716189338169
0,1801.43,31.46,27.4716189338169
0,1801.43,31.71,27.4716189338169
0,1801.43,31.52,27.4716189338169
0,1801.43,30.45,27.4716189338169
0,1801.43,30.4,27.4716189338169
0,1801.43,30.03,27.4716189338169
0,1801.43,30.11,27.4716189338169
0,1801.43,29.92,27.4716189338169
0,1801.43,30.63,27.4716189338169
0,1801.43,30.28,27.4716189338169
0,1801.43,30.26,27.4716189338169
0,1801.43,29.69,27.4716189338169
0,1801.43,30.02,27.4716189338169
0,1801.43,29.88,27.4716189338169
0,1801.44,32.73,27.47975263973808
0,1801.51,20.12,27.536688581186127
0,1801.51,20.11,27.536688581186127
0,1801.51,20.12,27.536688581186127
0,1801.51,20.11,27.536688581186127
0,1801.53,21.7,27.55295599302849
0,1801.45,25.74,27.487886345659263
0,1801.44,31.16,27.47975263973808
0,1801.52,20.64,27.54482228710731
0,1801.51,22.0,27.536688581186127
0,1801.5,22.91,27.528554875265172
0,1801.5,23.99,27.528554875265172
0,1801.5,24.36,27.528554875265172
0,1801.46,31.35,27.496020051580444
0,1801.42,32.51,27.463485227895717
0,1801.42,32.57,27.463485227895717
0,1801.45,32.67,27.487886345659263
0,1801.45,32.7,27.487886345659263
0,1801.45,32.72,27.487886345659263
0,1801.45,32.75,27.487886345659263
0,1801.45,32.47,27.487886345659263
0,1801.44,32.63,27.47975263973808
0,1801.44,32.49,27.47975263973808
0,1801.44,32.58,27.47975263973808
0,1801.44,32.74,27.47975263973808
0,1801.43,30.06,27.4716189338169
0,1801.43,30.78,27.4716189338169
0,1801.44,31.22,27.47975263973808
0,1801.5,29.16,27.528554875265172
0,1801.5,22.22,27.528554875265172
0,1801.51,20.32,27.536688581186127
0,1801.52,21.33,27.54482228710731
0,1801.5,21.41,27.528554875265172
0,1801.49,21.32,27.52042116934399
0,1801.49,19.71,27.52042116934399
0,1801.43,30.0,27.4716189338169
0,1801.43,29.68,27.4716189338169
0,1801.44,31.2,27.47975263973808
0,1801.51,20.97,27.536688581186127
0,1801.43,29.42,27.4716189338169
0,1801.46,26.06,27.496020051580444
0,1801.39,27.17,27.4390841101324
0,1801.39,25.6,27.4390841101324
0,1801.39,27.64,27.4390841101324
0,1801.44,33.81,27.47975263973808
0,1801.47,24.8,27.504153757501626
0,1801.47,25.88,27.504153757501626
0,1801.47,24.77,27.504153757501626
0,1801.48,23.25,27.51228746342281
0,1801.48,23.53,27.51228746342281
0,1801.48,22.05,27.51228746342281
0,1801.48,22.86,27.51228746342281
0,1801.48,22.51,27.51228746342281
0,1801.48,22.59,27.51228746342281
0,1801.48,22.56,27.51228746342281
0,1801.48,23.0,27.51228746342281
0,1801.48,23.3,27.51228746342281
0,1801.51,20.66,27.536688581186127
0,1801.51,20.65,27.536688581186127
0,1801.51,22.1,27.536688581186127
0,1801.52,21.95,27.54482228710731
0,1801.49,22.8,27.52042116934399
0,1801.48,23.9,27.51228746342281
0,1801.47,26.06,27.504153757501626
0,1801.51,21.35,27.536688581186127
0,1801.51,21.12,27.536688581186127
0,1801.5,23.27,27.528554875265172
0,1801.5,24.94,27.528554875265172
0,1801.48,25.04,27.51228746342281
0,1801.42,33.9,27.463485227895717
0,1801.43,34.18,27.4716189338169
0,1801.45,32.78,27.487886345659263
0,1801.45,32.75,27.487886345659263
0,1801.43,32.96,27.4716189338169
0,1801.45,31.04,27.487886345659263
0,1801.45,30.97,27.487886345659263
0,1801.46,30.97,27.496020051580444
0,1801.43,30.43,27.4716189338169
0,1801.42,29.69,27.463485227895717
0,1801.42,29.34,27.463485227895717
0,1801.49,19.33,27.52042116934399
0,1801.43,32.66,27.4716189338169
0,1801.43,31.68,27.4716189338169
0,1801.43,31.53,27.4716189338169
0,1801.53,21.75,27.55295599302849
0,1801.54,26.16,27.561089698949672
0,1801.54,26.0,27.561089698949672
0,1801.55,21.07,27.569223404870854
0,1801.49,25.94,27.52042116934399
0,1801.41,26.06,27.455351521974535
0,1801.43,32.62,27.4716189338169
0,1801.43,32.82,27.4716189338169
0,1801.43,32.68,27.4716189338169
0,1801.46,29.72,27.496020051580444
0,1801.46,29.98,27.496020051580444
0,1801.46,29.54,27.496020051580444
0,1801.49,22.78,27.52042116934399
0,1801.49,21.91,27.52042116934399
0,1801.48,23.87,27.51228746342281
0,1801.44,31.64,27.47975263973808
0,1801.43,30.62,27.4716189338169
0,1801.43,30.65,27.4716189338169
0,1801.42,29.58,27.463485227895717
0,1801.43,29.42,27.4716189338169
0,1801.42,29.94,27.463485227895717
0,1801.42,32.59,27.463485227895717
0,1801.44,32.74,27.47975263973808
0,1801.49,19.93,27.52042116934399
0,1801.41,25.32,27.455351521974535
0,1801.42,29.34,27.463485227895717
0,1801.43,32.22,27.4716189338169
0,1801.49,19.86,27.52042116934399
0,1801.39,25.67,27.4390841101324
0,1801.38,19.35,27.430950404211217
0,1801.42,32.58,27.463485227895717
0,1801.44,32.74,27.47975263973808
0,1801.45,27.43,27.487886345659263
0,1801.43,31.58,27.4716189338169
0,1801.43,30.22,27.4716189338169
0,1801.52,21.03,27.54482228710731
0,1801.5,25.83,27.528554875265172
0,1801.42,33.72,27.463485227895717
0,1801.45,32.71,27.487886345659263
0,1801.45,32.39,27.487886345659263
0,1801.43,32.76,27.4716189338169
0,1801.43,30.01,27.4716189338169
0,1801.46,25.82,27.496020051580444
0,1801.44,33.6,27.47975263973808
0,1801.44,32.76,27.47975263973808
0,1801.44,33.61,27.47975263973808
0,1801.48,22.48,27.51228746342281
0,1801.48,22.02,27.51228746342281
0,1801.51,21.54,27.536688581186127
0,1801.51,24.69,27.536688581186127
0,1801.51,22.31,27.536688581186127
0,1801.5,22.2,27.528554875265172
0,1801.47,26.74,27.504153757501626
0,1801.51,21.85,27.536688581186127
0,1801.5,23.35,27.528554875265172
0,1801.43,34.06,27.4716189338169
0,1801.43,33.97,27.4716189338169
0,1801.42,33.91,27.463485227895717
0,1801.45,33.18,27.487886345659263
0,1801.45,32.93,27.487886345659263
0,1801.43,32.89,27.4716189338169
0,1801.43,32.45,27.4716189338169
0,1801.43,32.71,27.4716189338169
0,1801.43,29.84,27.4716189338169
0,1801.46,31.9,27.496020051580444
0,1801.53,21.74,27.55295599302849
0,1801.41,26.13,27.455351521974535
0,1801.41,26.28,27.455351521974535
0,1801.5,27.27,27.528554875265172
0,1801.43,29.92,27.4716189338169
0,1801.43,30.37,27.4716189338169
0,1801.42,30.03,27.463485227895717
0,1801.43,31.69,27.4716189338169
0,1801.43,32.74,27.4716189338169
0,1801.43,32.77,27.4716189338169
0,1801.44,32.75,27.47975263973808
0,1801.43,32.73,27.4716189338169
0,1801.43,32.72,27.4716189338169
0,1801.51,28.54,27.536688581186127
0,1801.3,28.7,27.36588075684176
0,1801.3,29.15,27.36588075684176
0,1801.28,29.58,27.349613344999398
0,1801.42,20.92,27.463485227895717
0,1801.22,32.04,27.300811109472534
0,1801.24,32.08,27.31707852131467
0,1801.27,25.34,27.341479639078216
0,1801.21,26.0,27.29267740355135
0,1801.32,25.87,27.382148168684125
0,1801.24,33.3,27.31707852131467
0,1801.23,29.74,27.308944815393716
0,1801.35,20.64,27.406549286447444
0,1801.38,20.56,27.430950404211217
0,1801.42,20.83,27.463485227895717
0,1801.33,20.59,27.39028187460508
0,1801.75,20.75,27.731897523294265
0,1801.77,20.53,27.74816493513663
0,1801.65,21.42,27.650560464082673
0,1801.7,21.06,27.691228993688355
0,1801.63,21.3,27.63429305224031
0,1801.57,21.42,27.585490816713218
0,1801.49,21.23,27.52042116934399
0,1801.42,20.83,27.463485227895717
0,1801.39,21.59,27.4390841101324
0,1801.36,22.55,27.414682992368625
0,1801.3,25.97,27.36588075684176
0,1801.33,24.48,27.39028187460508
0,1801.3,29.36,27.36588075684176
0,1801.26,32.53,27.333345933157034
0,1801.27,32.19,27.341479639078216
0,1801.25,32.54,27.325212227235852
0,1801.41,20.94,27.455351521974535
0,1801.26,25.72,27.333345933157034
0,1801.26,31.92,27.333345933157034
0,1801.26,29.14,27.333345933157034
0,1801.26,33.41,27.333345933157034
0,1801.27,31.95,27.341479639078216
0,1801.27,32.4,27.341479639078216
0,1801.26,32.65,27.333345933157034
0,1801.26,32.92,27.333345933157034
0,1801.24,32.28,27.31707852131467
0,1801.24,32.26,27.31707852131467
0,1801.23,31.18,27.308944815393716
0,1801.23,31.26,27.308944815393716
0,1801.23,31.51,27.308944815393716
0,1801.23,31.32,27.308944815393716
0,1801.23,30.25,27.308944815393716
0,1801.23,30.2,27.308944815393716
0,1801.23,29.83,27.308944815393716
0,1801.23,29.91,27.308944815393716
0,1801.23,29.72,27.308944815393716
0,1801.23,30.43,27.308944815393716
0,1801.23,30.08,27.308944815393716
0,1801.23,30.06,27.308944815393716
0,1801.23,29.49,27.308944815393716
0,1801.23,29.82,27.308944815393716
0,1801.23,29.68,27.308944815393716
0,1801.25,32.54,27.325212227235852
0,1801.37,19.98,27.422816698289807
0,1801.37,19.97,27.422816698289807
0,1801.37,19.98,27.422816698289807
0,1801.37,19.97,27.422816698289807
0,1801.39,21.56,27.4390841101324
0,1801.38,20.5,27.430950404211217
0,1801.36,21.85,27.414682992368625
0,1801.35,22.76,27.406549286447444
0,1801.35,23.84,27.406549286447444
0,1801.35,24.21,27.406549286447444
0,1801.29,31.18,27.35774705092058
0,1801.22,32.31,27.300811109472534
0,1801.22,32.37,27.300811109472534
0,1801.26,32.48,27.333345933157034
0,1801.26,32.51,27.333345933157034
0,1801.26,32.53,27.333345933157034
0,1801.26,32.56,27.333345933157034
0,1801.27,32.29,27.341479639078216
0,1801.25,32.44,27.325212227235852
0,1801.25,32.3,27.325212227235852
0,1801.25,32.39,27.325212227235852
0,1801.24,32.54,27.31707852131467
0,1801.23,29.86,27.308944815393716
0,1801.24,30.59,27.31707852131467
0,1801.25,31.03,27.325212227235852
0,1801.35,29.01,27.406549286447444
0,1801.35,22.07,27.406549286447444
0,1801.36,20.17,27.414682992368625
0,1801.38,21.19,27.430950404211217
0,1801.34,21.25,27.39841558052626
0,1801.33,21.16,27.39028187460508
0,1801.32,19.54,27.382148168684125
0,1801.23,29.8,27.308944815393716
0,1801.23,29.48,27.308944815393716
0,1801.24,31.0,27.31707852131467
0,1801.35,20.81,27.406549286447444
0,1801.23,29.22,27.308944815393716
0,1801.28,25.87,27.349613344999398
0,1801.16,26.94,27.252008873945442
0,1801.17,25.37,27.260142579866624
0,1801.16,27.41,27.252008873945442
0,1801.25,33.62,27.325212227235852
0,1801.29,24.62,27.35774705092058
0,1801.29,25.7,27.35774705092058
0,1801.29,24.59,27.35774705092058
0,1801.31,23.08,27.374014462762943
0,1801.32,23.37,27.382148168684125
0,1801.32,21.89,27.382148168684125
0,1801.32,22.7,27.382148168684125
0,1801.32,22.35,27.382148168684125
0,1801.32,22.43,27.382148168684125
0,1801.32,22.4,27.382148168684125
0,1801.32,22.84,27.382148168684125
0,1801.32,23.14,27.382148168684125
0,1801.36,20.52,27.414682992368625
0,1801.36,20.5,27.414682992368625
0,1801.36,21.95,27.414682992368625
0,1801.37,21.8,27.422816698289807
0,1801.32,22.63,27.382148168684125
0,1801.31,23.73,27.374014462762943
0,1801.3,25.89,27.36588075684176
0,1801.35,21.19,27.406549286447444
0,1801.35,20.96,27.406549286447444
0,1801.35,23.12,27.406549286447444
0,1801.35,24.79,27.406549286447444
0,1801.31,24.87,27.374014462762943
0,1801.22,33.7,27.300811109472534
0,1801.23,33.98,27.308944815393716
0,1801.27,32.6,27.341479639078216
0,1801.26,32.56,27.333345933157034
0,1801.23,32.76,27.308944815393716
0,1801.26,30.85,27.333345933157034
0,1801.26,30.78,27.333345933157034
0,1801.28,30.79,27.349613344999398
0,1801.23,30.23,27.308944815393716
0,1801.22,29.49,27.300811109472534
0,1801.22,29.14,27.300811109472534
0,1801.32,19.16,27.382148168684125
0,1801.23,32.46,27.308944815393716
0,1801.23,31.48,27.308944815393716
0,1801.23,31.33,27.308944815393716
0,1801.39,21.61,27.4390841101324
0,1801.4,26.02,27.44721781605358
0,1801.4,25.86,27.44721781605358
0,1801.41,20.93,27.455351521974535
0,1801.32,25.77,27.382148168684125
0,1801.2,25.85,27.28454369763017
0,1801.23,32.42,27.308944815393716
0,1801.23,32.62,27.308944815393716
0,1801.23,32.48,27.308944815393716
0,1801.28,29.54,27.349613344999398
0,1801.28,29.8,27.349613344999398
0,1801.28,29.36,27.349613344999398
0,1801.33,22.62,27.39028187460508
0,1801.33,21.75,27.39028187460508
0,1801.31,23.7,27.374014462762943
0,1801.25,31.45,27.325212227235852
0,1801.23,30.42,27.308944815393716
0,1801.23,30.45,27.308944815393716
0,1801.22,29.38,27.300811109472534
0,1801.23,29.22,27.308944815393716
0,1801.22,29.74,27.300811109472534
0,1801.23,32.4,27.308944815393716
0,1801.24,32.54,27.31707852131467
0,1801.32,19.76,27.382148168684125
0,1801.2,25.11,27.28454369763017
0,1801.22,29.14,27.300811109472534
0,1801.24,32.03,27.31707852131467
0,1801.32,19.69,27.382148168684125
0,1801.16,25.44,27.252008873945442
0,1801.16,19.13,27.252008873945442
0,1801.23,32.39,27.308944815393716
0,1801.26,32.56,27.333345933157034
0,1801.26,27.24,27.333345933157034
